N,E,k
3773,2046,11
3774,2046,11
3775,2046,11
3776,2046,11
3777,2046,11
3778,2046,11
3779,2046,11
3780,2046,11
3781,2046,11
3782,2046,11
3783,2046,11
3784,2046,11
3785,2046,11
3786,2046,11
3787,2046,11
3788,2046,11
3789,2046,11
3790,2046,11
3791,2046,11
3792,2046,11
3793,2046,11
3794,2046,11
3795,2046,11
3796,2046,11
3797,2046,11
3798,2046,11
3799,2046,11
3800,2046,11
3801,2046,11
3802,2046,11
3803,2046,11
3804,2046,11
3805,2046,11
3806,2046,11
3807,2046,11
3808,2046,11
3809,2046,11
3810,2046,11
3811,2046,11
3812,2046,11
3813,2046,11
3814,2046,11
3815,2046,11
3816,2046,11
3817,2046,11
3818,2046,11
3819,2046,11
3820,2046,11
3821,2046,11
3822,2046,11
3823,2046,11
3824,2046,11
3825,2046,11
3826,2046,11
3827,2046,11
3828,2046,11
3829,2046,11
3830,2046,11
3831,2046,11
3832,2046,11
3833,2046,11
3834,2046,11
3835,2046,11
3836,2046,11
3837,2046,11
3838,2046,11
3839,2046,11
3840,2046,11
3841,2046,11
3842,2046,11
3843,2046,11
3844,2046,11
3845,2046,11
3846,2046,11
3847,2046,11
3848,2046,11
3849,2046,11
3850,2046,11
3851,2046,11
3852,2046,11
3853,2046,11
3854,2046,11
3855,2046,11
3856,2046,11
3857,2046,11
3858,2046,11
3859,2046,11
3860,2046,11
3861,2046,11
3862,2046,11
3863,2046,11
3864,2046,11
3865,2046,11
3866,2046,11
3867,2046,11
3868,2046,11
3869,2046,11
3870,2046,11
3871,2046,11
3872,2046,11
3873,2046,11
3874,2046,11
3875,2046,11
3876,2046,11
3877,2046,11
3878,2046,11
3879,2046,11
3880,2046,11
3881,2046,11
3882,2046,11
3883,2046,11
3884,2046,11
3885,2046,11
3886,2046,11
3887,2046,11
3888,2046,11
3889,2046,11
3890,2046,11
3891,2046,11
3892,2046,11
3893,2046,11
3894,2046,11
3895,2046,11
3896,2046,11
3897,2046,11
3898,2046,11
3899,2046,11
3900,2046,11
3901,2046,11
3902,2046,11
3903,2046,11
3904,2046,11
3905,2046,11
3906,2046,11
3907,2046,11
3908,2046,11
3909,2046,11
3910,2046,11
3911,2046,11
3912,2046,11
3913,2046,11
3914,2046,11
3915,2046,11
3916,2046,11
3917,2046,11
3918,2046,11
3919,2046,11
3920,2046,11
3921,2046,11
3922,2046,11
3923,2046,11
3924,2046,11
3925,2046,11
3926,2046,11
3927,2046,11
3928,2046,11
3929,2046,11
3930,2046,11
3931,2046,11
3932,2046,11
3933,2046,11
3934,2046,11
3935,2046,11
3936,2046,11
3937,2046,11
3938,2046,11
3939,2046,11
3940,2046,11
3941,2046,11
3942,2046,11
3943,2046,11
3944,2046,11
3945,2046,11
3946,2046,11
3947,2046,11
3948,2046,11
3949,2046,11
3950,2046,11
3951,2046,11
3952,2046,11
3953,2046,11
3954,2046,11
3955,2046,11
3956,2046,11
3957,2046,11
3958,2046,11
3959,2046,11
3960,2046,11
3961,2046,11
3962,2046,11
3963,2046,11
3964,2046,11
3965,2046,11
3966,2046,11
3967,2046,11
3968,2046,11
3969,2046,11
3970,2046,11
3971,2046,11
3972,2046,11
3973,2046,11
3974,2046,11
3975,2046,11
3976,2046,11
3977,2046,11
3978,2046,11
3979,2046,11
3980,2046,11
3981,2046,11
3982,2046,11
3983,2046,11
3984,2046,11
3985,2046,11
3986,2046,11
3987,2046,11
3988,2046,11
3989,2046,11
3990,2046,11
3991,2046,11
3992,2046,11
3993,2046,11
3994,2046,11
3995,2046,11
3996,2046,11
3997,2046,11
3998,2046,11
3999,2046,11
4000,2046,11
4001,2046,11
4002,2046,11
4003,2046,11
4004,2046,11
4005,2046,11
4006,2046,11
4007,2046,11
4008,2046,11
4009,2046,11
4010,2046,11
4011,2046,11
4012,2046,11
4013,2046,11
4014,2046,11
4015,2046,11
4016,2046,11
4017,2046,11
4018,2046,11
4019,2046,11
4020,2046,11
4021,2046,11
4022,2046,11
4023,2046,11
4024,2046,11
4025,2046,11
4026,2046,11
4027,2046,11
4028,2046,11
4029,2046,11
4030,2046,11
4031,2046,11
4032,2046,11
4033,2046,11
4034,2046,11
4035,2046,11
4036,2046,11
4037,2046,11
4038,2046,11
4039,2046,11
4040,2046,11
4041,2046,11
4042,2046,11
4043,2046,11
4044,2046,11
4045,2046,11
4046,2046,11
4047,2046,11
4048,2046,11
4049,2046,11
4050,2046,11
4051,2046,11
4052,2046,11
4053,2046,11
4054,2046,11
4055,2046,11
4056,2046,11
4057,2046,11
4058,2046,11
4059,2046,11
4060,2046,11
4061,2046,11
4062,2046,11
4063,2046,11
4064,2046,11
4065,2046,11
4066,2046,11
4067,2046,11
4068,2046,11
4069,2046,11
4070,2046,11
4071,2046,11
4072,2046,11
4073,2046,11
4074,2046,11
4075,2046,11
4076,2046,11
4077,2046,11
4078,2046,11
4079,2046,11
4080,2046,11
4081,2046,11
4082,2046,11
4083,2046,11
4084,2046,11
4085,2046,11
4086,2046,11
4087,2046,11
4088,2046,11
4089,2046,11
4090,2046,11
4091,2046,11
4092,2046,11
4093,2046,11
4094,2046,11
4095,2046,11
4096,2046,11
4097,2046,11
4098,2046,11
4099,2046,11
4100,2046,11
4101,2046,11
4102,2046,11
4103,2046,11
4104,2046,11
4105,2046,11
4106,2046,11
4107,2046,11
4108,2046,11
4109,2046,11
4110,2046,11
4111,2046,11
4112,2046,11
4113,2046,11
4114,2046,11
4115,2046,11
4116,2046,11
4117,2046,11
4118,2046,11
4119,2046,11
4120,2046,11
4121,2046,11
4122,2046,11
4123,2046,11
4124,2046,11
4125,2046,11
4126,2046,11
4127,2046,11
4128,2046,11
4129,2046,11
4130,2046,11
4131,2046,11
4132,2046,11
4133,2046,11
4134,2046,11
4135,2046,11
4136,2046,11
4137,2046,11
4138,2046,11
4139,2046,11
4140,2046,11
4141,2046,11
4142,2046,11
4143,2046,11
4144,2046,11
4145,2046,11
4146,2046,11
4147,2046,11
4148,2046,11
4149,2046,11
4150,2046,11
4151,2046,11
4152,2046,11
4153,2046,11
4154,2046,11
4155,2046,11
4156,2046,11
4157,2046,11
4158,2046,11
4159,2046,11
4160,2046,11
4161,2046,11
4162,2046,11
4163,2046,11
4164,2046,11
4165,2046,11
4166,2046,11
4167,2046,11
4168,2046,11
4169,2046,11
4170,2046,11
4171,2046,11
4172,2046,11
4173,2046,11
4174,2046,11
4175,2046,11
4176,2046,11
4177,2046,11
4178,2046,11
4179,2046,11
4180,2046,11
4181,2046,11
4182,2046,11
4183,2046,11
4184,2046,11
4185,2046,11
4186,2046,11
4187,2046,11
4188,2046,11
4189,2046,11
4190,2046,11
4191,2046,11
4192,2046,11
4193,2046,11
4194,2046,11
4195,2046,11
4196,2046,11
4197,2046,11
4198,2046,11
4199,2046,11
4200,2046,11
4201,2046,11
4202,2046,11
4203,2046,11
4204,2046,11
4205,2046,11
4206,2046,11
4207,2046,11
4208,2046,11
4209,2046,11
4210,2046,11
4211,2046,11
4212,2046,11
4213,2046,11
4214,2046,11
4215,2046,11
4216,2046,11
4217,2046,11
4218,2046,11
4219,2046,11
4220,2046,11
4221,2046,11
4222,2046,11
4223,2046,11
4224,2046,11
4225,2046,11
4226,2046,11
4227,2046,11
4228,2046,11
4229,2046,11
4230,2046,11
4231,2046,11
4232,2046,11
4233,2046,11
4234,2046,11
4235,2046,11
4236,2046,11
4237,2046,11
4238,2046,11
4239,2046,11
4240,2046,11
4241,2046,11
4242,2046,11
4243,2046,11
4244,2046,11
4245,2046,11
4246,2046,11
4247,2046,11
4248,2046,11
4249,2046,11
4250,2046,11
4251,2046,11
4252,2046,11
4253,2046,11
4254,2046,11
4255,2046,11
4256,2046,11
4257,2046,11
4258,2046,11
4259,2046,11
4260,2046,11
4261,2046,11
4262,2046,11
4263,2046,11
4264,2046,11
4265,2046,11
4266,2046,11
4267,2046,11
4268,2046,11
4269,2046,11
4270,2046,11
4271,2046,11
4272,2046,11
4273,2046,11
4274,2046,11
4275,2046,11
4276,2046,11
4277,2046,11
4278,2046,11
4279,2046,11
4280,2046,11
4281,2046,11
4282,2046,11
4283,2046,11
4284,2046,11
4285,2046,11
4286,2046,11
4287,2046,11
4288,2046,11
4289,2046,11
4290,2046,11
4291,2046,11
4292,2046,11
4293,2046,11
4294,2046,11
4295,2046,11
4296,2046,11
4297,2046,11
4298,2046,11
4299,2046,11
4300,2046,11
4301,2046,11
4302,2046,11
4303,2046,11
4304,2046,11
4305,2046,11
4306,2046,11
4307,2046,11
4308,2046,11
4309,2046,11
4310,2046,11
4311,2046,11
4312,2046,11
4313,2046,11
4314,2046,11
4315,2046,11
4316,2046,11
4317,2046,11
4318,2046,11
4319,2046,11
4320,2046,11
4321,2046,11
4322,2046,11
4323,2046,11
4324,2046,11
4325,2046,11
4326,2046,11
4327,2046,11
4328,2046,11
4329,2046,11
4330,2046,11
4331,2046,11
4332,2046,11
4333,2046,11
4334,2046,11
4335,2046,11
4336,2046,11
4337,2046,11
4338,2046,11
4339,2046,11
4340,2046,11
4341,2046,11
4342,2046,11
4343,2046,11
4344,2046,11
4345,2046,11
4346,2046,11
4347,2046,11
4348,2046,11
4349,2046,11
4350,2046,11
4351,2046,11
4352,2046,11
4353,2046,11
4354,2046,11
4355,2046,11
4356,2046,11
4357,2046,11
4358,2046,11
4359,2046,11
4360,2046,11
4361,2046,11
4362,2046,11
4363,2046,11
4364,2046,11
4365,2046,11
4366,2046,11
4367,2046,11
4368,2046,11
4369,2046,11
4370,2046,11
4371,2046,11
4372,2046,11
4373,2046,11
4374,2046,11
4375,2046,11
4376,2046,11
4377,2046,11
4378,2046,11
4379,2046,11
4380,2046,11
4381,2046,11
4382,2046,11
4383,2046,11
4384,2046,11
4385,2046,11
4386,2046,11
4387,2046,11
4388,2046,11
4389,2046,11
4390,2046,11
4391,2046,11
4392,2046,11
4393,2046,11
4394,2046,11
4395,2046,11
4396,2046,11
4397,2046,11
4398,2046,11
4399,2046,11
4400,2046,11
4401,2046,11
4402,2046,11
4403,2046,11
4404,2046,11
4405,2046,11
4406,2046,11
4407,2046,11
4408,2046,11
4409,2046,11
4410,2046,11
4411,2046,11
4412,2046,11
4413,2046,11
4414,2046,11
4415,2046,11
4416,2046,11
4417,2046,11
4418,2046,11
4419,2046,11
4420,2046,11
4421,2046,11
4422,2046,11
4423,2046,11
4424,2046,11
4425,2046,11
4426,2046,11
4427,2046,11
4428,2046,11
4429,2046,11
4430,2046,11
4431,2046,11
4432,2046,11
4433,2046,11
4434,2046,11
4435,2046,11
4436,2046,11
4437,2046,11
4438,2046,11
4439,2046,11
4440,2046,11
4441,2046,11
4442,2046,11
4443,2046,11
4444,2046,11
4445,2046,11
4446,2046,11
4447,2046,11
4448,2046,11
4449,2046,11
4450,2046,11
4451,2046,11
4452,2046,11
4453,2046,11
4454,2046,11
4455,2046,11
4456,2046,11
4457,2046,11
4458,2046,11
4459,2046,11
4460,2046,11
4461,2046,11
4462,2046,11
4463,2046,11
4464,2046,11
4465,2046,11
4466,2046,11
4467,2046,11
4468,2046,11
4469,2046,11
4470,2046,11
4471,2046,11
4472,2046,11
4473,2046,11
4474,2046,11
4475,2046,11
4476,2046,11
4477,2046,11
4478,2046,11
4479,2046,11
4480,2046,11
4481,2046,11
4482,2046,11
4483,2046,11
4484,2046,11
4485,2046,11
4486,2046,11
4487,2046,11
4488,2046,11
4489,2046,11
4490,2046,11
4491,2046,11
4492,2046,11
4493,2046,11
4494,2046,11
4495,2046,11
4496,2046,11
4497,2046,11
4498,2046,11
4499,2046,11
4500,2046,11
4501,2046,11
4502,2046,11
4503,2046,11
4504,2046,11
4505,2046,11
4506,2046,11
4507,2046,11
4508,2046,11
4509,2046,11
4510,2046,11
4511,2046,11
4512,2046,11
4513,2046,11
4514,2046,11
4515,2046,11
4516,2046,11
4517,2046,11
4518,2046,11
4519,2046,11
4520,2046,11
4521,2046,11
4522,2046,11
4523,2046,11
4524,2046,11
4525,2046,11
4526,2046,11
4527,2046,11
4528,2046,11
4529,2046,11
4530,2046,11
4531,2046,11
4532,2046,11
4533,2046,11
4534,2046,11
4535,2046,11
4536,2046,11
4537,2046,11
4538,2046,11
4539,2046,11
4540,2046,11
4541,2046,11
4542,2046,11
4543,2046,11
4544,2046,11
4545,2046,11
4546,2046,11
4547,2046,11
4548,2046,11
4549,2046,11
4550,2046,11
4551,2046,11
4552,2046,11
4553,2046,11
4554,2046,11
4555,2046,11
4556,2046,11
4557,2046,11
4558,2046,11
4559,2046,11
4560,2046,11
4561,2046,11
4562,2046,11
4563,2046,11
4564,2046,11
4565,2046,11
4566,2046,11
4567,2046,11
4568,2046,11
4569,2046,11
4570,2046,11
4571,2046,11
4572,2046,11
4573,2046,11
4574,2046,11
4575,2046,11
4576,2046,11
4577,2046,11
4578,2046,11
4579,2046,11
4580,2046,11
4581,2046,11
4582,2046,11
4583,2046,11
4584,2046,11
4585,2046,11
4586,2046,11
4587,2046,11
4588,2046,11
4589,2046,11
4590,2046,11
4591,2046,11
4592,2046,11
4593,2046,11
4594,2046,11
4595,2046,11
4596,2046,11
4597,2046,11
4598,2046,11
4599,2046,11
4600,2046,11
4601,2046,11
4602,2046,11
4603,2046,11
4604,2046,11
4605,2046,11
4606,2046,11
4607,2046,11
4608,2046,11
4609,2046,11
4610,2046,11
4611,2046,11
4612,2046,11
4613,2046,11
4614,2046,11
4615,2046,11
4616,2046,11
4617,2046,11
4618,2046,11
4619,2046,11
4620,2046,11
4621,2046,11
4622,2046,11
4623,2046,11
4624,2046,11
4625,2046,11
4626,2046,11
4627,2046,11
4628,2046,11
4629,2046,11
4630,2046,11
4631,2046,11
4632,2046,11
4633,2046,11
4634,2046,11
4635,2046,11
4636,2046,11
4637,2046,11
4638,2046,11
4639,2046,11
4640,2046,11
4641,2046,11
4642,2046,11
4643,2046,11
4644,2046,11
4645,2046,11
4646,2046,11
4647,2046,11
4648,2046,11
4649,2046,11
4650,2046,11
4651,2046,11
4652,2046,11
4653,2046,11
4654,2046,11
4655,2046,11
4656,2046,11
4657,2046,11
4658,2046,11
4659,2046,11
4660,2046,11
4661,2046,11
4662,2046,11
4663,2046,11
4664,2046,11
4665,2046,11
4666,2046,11
4667,2046,11
4668,2046,11
4669,2046,11
4670,2046,11
4671,2046,11
4672,2046,11
4673,2046,11
4674,2046,11
4675,2046,11
4676,2046,11
4677,2046,11
4678,2046,11
4679,2046,11
4680,2046,11
4681,2046,11
4682,2046,11
4683,2046,11
4684,2046,11
4685,2046,11
4686,2046,11
4687,2046,11
4688,2046,11
4689,2046,11
4690,2046,11
4691,2046,11
4692,2046,11
4693,2046,11
4694,2046,11
4695,2046,11
4696,2046,11
4697,2046,11
4698,2046,11
4699,2046,11
4700,2046,11
4701,2046,11
4702,2046,11
4703,2046,11
4704,2046,11
4705,2046,11
4706,2046,11
4707,2046,11
4708,2046,11
4709,2046,11
4710,2046,11
4711,2046,11
4712,2046,11
4713,2046,11
4714,2046,11
4715,2046,11
4716,2046,11
4717,2046,11
4718,2046,11
4719,2046,11
4720,2046,11
4721,2046,11
4722,2046,11
4723,2046,11
4724,2046,11
4725,2046,11
4726,2046,11
4727,2046,11
4728,2046,11
4729,2046,11
4730,2046,11
4731,2046,11
4732,2046,11
4733,2046,11
4734,2046,11
4735,2046,11
4736,2046,11
4737,2046,11
4738,2046,11
4739,2046,11
4740,2046,11
4741,2046,11
4742,2046,11
4743,2046,11
4744,2046,11
4745,2046,11
4746,2046,11
4747,2046,11
4748,2046,11
4749,2046,11
4750,2046,11
4751,2046,11
4752,2046,11
4753,2046,11
4754,2046,11
4755,2046,11
4756,2046,11
4757,2046,11
4758,2046,11
4759,4094,12
4760,4094,12
4761,4094,12
4762,4094,12
4763,4094,12
4764,4094,12
4765,4094,12
4766,4094,12
4767,4094,12
4768,4094,12
4769,4094,12
4770,4094,12
4771,4094,12
4772,4094,12
4773,4094,12
4774,4094,12
4775,4094,12
4776,4094,12
4777,4094,12
4778,4094,12
4779,4094,12
4780,4094,12
4781,4094,12
4782,4094,12
4783,4094,12
4784,4094,12
4785,4094,12
4786,4094,12
4787,4094,12
4788,4094,12
4789,4094,12
4790,4094,12
4791,4094,12
4792,4094,12
4793,4094,12
4794,4094,12
4795,4094,12
4796,4094,12
4797,4094,12
4798,4094,12
4799,4094,12
4800,4094,12
4801,4094,12
4802,4094,12
4803,4094,12
4804,4094,12
4805,4094,12
4806,4094,12
4807,4094,12
4808,4094,12
4809,4094,12
4810,4094,12
4811,4094,12
4812,4094,12
4813,4094,12
4814,4094,12
4815,4094,12
4816,4094,12
4817,4094,12
4818,4094,12
4819,4094,12
4820,4094,12
4821,4094,12
4822,4094,12
4823,4094,12
4824,4094,12
4825,4094,12
4826,4094,12
4827,4094,12
4828,4094,12
4829,4094,12
4830,4094,12
4831,4094,12
4832,4094,12
4833,4094,12
4834,4094,12
4835,4094,12
4836,4094,12
4837,4094,12
4838,4094,12
4839,4094,12
4840,4094,12
4841,4094,12
4842,4094,12
4843,4094,12
4844,4094,12
4845,4094,12
4846,4094,12
4847,4094,12
4848,4094,12
4849,4094,12
4850,4094,12
4851,4094,12
4852,4094,12
4853,4094,12
4854,4094,12
4855,4094,12
4856,4094,12
4857,4094,12
4858,4094,12
4859,4094,12
4860,4094,12
4861,4094,12
4862,4094,12
4863,4094,12
4864,4094,12
4865,4094,12
4866,4094,12
4867,4094,12
4868,4094,12
4869,4094,12
4870,4094,12
4871,4094,12
4872,4094,12
4873,4094,12
4874,4094,12
4875,4094,12
4876,4094,12
4877,4094,12
4878,4094,12
4879,4094,12
4880,4094,12
4881,4094,12
4882,4094,12
4883,4094,12
4884,4094,12
4885,4094,12
4886,4094,12
4887,4094,12
4888,4094,12
4889,4094,12
4890,4094,12
4891,4094,12
4892,4094,12
4893,4094,12
4894,4094,12
4895,4094,12
4896,4094,12
4897,4094,12
4898,4094,12
4899,4094,12
4900,4094,12
4901,4094,12
4902,4094,12
4903,4094,12
4904,4094,12
4905,4094,12
4906,4094,12
4907,4094,12
4908,4094,12
4909,4094,12
4910,4094,12
4911,4094,12
4912,4094,12
4913,4094,12
4914,4094,12
4915,4094,12
4916,4094,12
4917,4094,12
4918,4094,12
4919,4094,12
4920,4094,12
4921,4094,12
4922,4094,12
4923,4094,12
4924,4094,12
4925,4094,12
4926,4094,12
4927,4094,12
4928,4094,12
4929,4094,12
4930,4094,12
4931,4094,12
4932,4094,12
4933,4094,12
4934,4094,12
4935,4094,12
4936,4094,12
4937,4094,12
4938,4094,12
4939,4094,12
4940,4094,12
4941,4094,12
4942,4094,12
4943,4094,12
4944,4094,12
4945,4094,12
4946,4094,12
4947,4094,12
4948,4094,12
4949,4094,12
4950,4094,12
4951,4094,12
4952,4094,12
4953,4094,12
4954,4094,12
4955,4094,12
4956,4094,12
4957,4094,12
4958,4094,12
4959,4094,12
4960,4094,12
4961,4094,12
4962,4094,12
4963,4094,12
4964,4094,12
4965,4094,12
4966,4094,12
4967,4094,12
4968,4094,12
4969,4094,12
4970,4094,12
4971,4094,12
4972,4094,12
4973,4094,12
4974,4094,12
4975,4094,12
4976,4094,12
4977,4094,12
4978,4094,12
4979,4094,12
4980,4094,12
4981,4094,12
4982,4094,12
4983,4094,12
4984,4094,12
4985,4094,12
4986,4094,12
4987,4094,12
4988,4094,12
4989,4094,12
4990,4094,12
4991,4094,12
4992,4094,12
4993,4094,12
4994,4094,12
4995,4094,12
4996,4094,12
4997,4094,12
4998,4094,12
4999,4094,12
5000,4094,12
5001,4094,12
5002,4094,12
5003,4094,12
5004,4094,12
5005,4094,12
5006,4094,12
5007,4094,12
5008,4094,12
5009,4094,12
5010,4094,12
5011,4094,12
5012,4094,12
5013,4094,12
5014,4094,12
5015,4094,12
5016,4094,12
5017,4094,12
5018,4094,12
5019,4094,12
5020,4094,12
5021,4094,12
5022,4094,12
5023,4094,12
5024,4094,12
5025,4094,12
5026,4094,12
5027,4094,12
5028,4094,12
5029,4094,12
5030,4094,12
5031,4094,12
5032,4094,12
5033,4094,12
5034,4094,12
5035,4094,12
5036,4094,12
5037,4094,12
5038,4094,12
5039,4094,12
5040,4094,12
5041,4094,12
5042,4094,12
5043,4094,12
5044,4094,12
5045,4094,12
5046,4094,12
5047,4094,12
5048,4094,12
5049,4094,12
5050,4094,12
5051,4094,12
5052,4094,12
5053,4094,12
5054,4094,12
5055,4094,12
5056,4094,12
5057,4094,12
5058,4094,12
5059,4094,12
5060,4094,12
5061,4094,12
5062,4094,12
5063,4094,12
5064,4094,12
5065,4094,12
5066,4094,12
5067,4094,12
5068,4094,12
5069,4094,12
5070,4094,12
5071,4094,12
5072,4094,12
5073,4094,12
5074,4094,12
5075,4094,12
5076,4094,12
5077,4094,12
5078,4094,12
5079,4094,12
5080,4094,12
5081,4094,12
5082,4094,12
5083,4094,12
5084,4094,12
5085,4094,12
5086,4094,12
5087,4094,12
5088,4094,12
5089,4094,12
5090,4094,12
5091,4094,12
5092,4094,12
5093,4094,12
5094,4094,12
5095,4094,12
5096,4094,12
5097,4094,12
5098,4094,12
5099,4094,12
5100,4094,12
5101,4094,12
5102,4094,12
5103,4094,12
5104,4094,12
5105,4094,12
5106,4094,12
5107,4094,12
5108,4094,12
5109,4094,12
5110,4094,12
5111,4094,12
5112,4094,12
5113,4094,12
5114,4094,12
5115,4094,12
5116,4094,12
5117,4094,12
5118,4094,12
5119,4094,12
5120,4094,12
5121,4094,12
5122,4094,12
5123,4094,12
5124,4094,12
5125,4094,12
5126,4094,12
5127,4094,12
5128,4094,12
5129,4094,12
5130,4094,12
5131,4094,12
5132,4094,12
5133,4094,12
5134,4094,12
5135,4094,12
5136,4094,12
5137,4094,12
5138,4094,12
5139,4094,12
5140,4094,12
5141,4094,12
5142,4094,12
5143,4094,12
5144,4094,12
5145,4094,12
5146,4094,12
5147,4094,12
5148,4094,12
5149,4094,12
5150,4094,12
5151,4094,12
5152,4094,12
5153,4094,12
5154,4094,12
5155,4094,12
5156,4094,12
5157,4094,12
5158,4094,12
5159,4094,12
5160,4094,12
5161,4094,12
5162,4094,12
5163,4094,12
5164,4094,12
5165,4094,12
5166,4094,12
5167,4094,12
5168,4094,12
5169,4094,12
5170,4094,12
5171,4094,12
5172,4094,12
5173,4094,12
5174,4094,12
5175,4094,12
5176,4094,12
5177,4094,12
5178,4094,12
5179,4094,12
5180,4094,12
5181,4094,12
5182,4094,12
5183,4094,12
5184,4094,12
5185,4094,12
5186,4094,12
5187,4094,12
5188,4094,12
5189,4094,12
5190,4094,12
5191,4094,12
5192,4094,12
5193,4094,12
5194,4094,12
5195,4094,12
5196,4094,12
5197,4094,12
5198,4094,12
5199,4094,12
5200,4094,12
5201,4094,12
5202,4094,12
5203,4094,12
5204,4094,12
5205,4094,12
5206,4094,12
5207,4094,12
5208,4094,12
5209,4094,12
5210,4094,12
5211,4094,12
5212,4094,12
5213,4094,12
5214,4094,12
5215,4094,12
5216,4094,12
5217,4094,12
5218,4094,12
5219,4094,12
5220,4094,12
5221,4094,12
5222,4094,12
5223,4094,12
5224,4094,12
5225,4094,12
5226,4094,12
5227,4094,12
5228,4094,12
5229,4094,12
5230,4094,12
5231,4094,12
5232,4094,12
5233,4094,12
5234,4094,12
5235,4094,12
5236,4094,12
5237,4094,12
5238,4094,12
5239,4094,12
5240,4094,12
5241,4094,12
5242,4094,12
5243,4094,12
5244,4094,12
5245,4094,12
5246,4094,12
5247,4094,12
5248,4094,12
5249,4094,12
5250,4094,12
5251,4094,12
5252,4094,12
5253,4094,12
5254,4094,12
5255,4094,12
5256,4094,12
5257,4094,12
5258,4094,12
5259,4094,12
5260,4094,12
5261,4094,12
5262,4094,12
5263,4094,12
5264,4094,12
5265,4094,12
5266,4094,12
5267,4094,12
5268,4094,12
5269,4094,12
5270,4094,12
5271,4094,12
5272,4094,12
5273,4094,12
5274,4094,12
5275,4094,12
5276,4094,12
5277,4094,12
5278,4094,12
5279,4094,12
5280,4094,12
5281,4094,12
5282,4094,12
5283,4094,12
5284,4094,12
5285,4094,12
5286,4094,12
5287,4094,12
5288,4094,12
5289,4094,12
5290,4094,12
5291,4094,12
5292,4094,12
5293,4094,12
5294,4094,12
5295,4094,12
5296,4094,12
5297,4094,12
5298,4094,12
5299,4094,12
5300,4094,12
5301,4094,12
5302,4094,12
5303,4094,12
5304,4094,12
5305,4094,12
5306,4094,12
5307,4094,12
5308,4094,12
5309,4094,12
5310,4094,12
5311,4094,12
5312,4094,12
5313,4094,12
5314,4094,12
5315,4094,12
5316,4094,12
5317,4094,12
5318,4094,12
5319,4094,12
5320,4094,12
5321,4094,12
5322,4094,12
5323,4094,12
5324,4094,12
5325,4094,12
5326,4094,12
5327,4094,12
5328,4094,12
5329,4094,12
5330,4094,12
5331,4094,12
5332,4094,12
5333,4094,12
5334,4094,12
5335,4094,12
5336,4094,12
5337,4094,12
5338,4094,12
5339,4094,12
5340,4094,12
5341,4094,12
5342,4094,12
5343,4094,12
5344,4094,12
5345,4094,12
5346,4094,12
5347,4094,12
5348,4094,12
5349,4094,12
5350,4094,12
5351,4094,12
5352,4094,12
5353,4094,12
5354,4094,12
5355,4094,12
5356,4094,12
5357,4094,12
5358,4094,12
5359,4094,12
5360,4094,12
5361,4094,12
5362,4094,12
5363,4094,12
5364,4094,12
5365,4094,12
5366,4094,12
5367,4094,12
5368,4094,12
5369,4094,12
5370,4094,12
5371,4094,12
5372,4094,12
5373,4094,12
5374,4094,12
5375,4094,12
5376,4094,12
5377,4094,12
5378,4094,12
5379,4094,12
5380,4094,12
5381,4094,12
5382,4094,12
5383,4094,12
5384,4094,12
5385,4094,12
5386,4094,12
5387,4094,12
5388,4094,12
5389,4094,12
5390,4094,12
5391,4094,12
5392,4094,12
5393,4094,12
5394,4094,12
5395,4094,12
5396,4094,12
5397,4094,12
5398,4094,12
5399,4094,12
5400,4094,12
5401,4094,12
5402,4094,12
5403,4094,12
5404,4094,12
5405,4094,12
5406,4094,12
5407,4094,12
5408,4094,12
5409,4094,12
5410,4094,12
5411,4094,12
5412,4094,12
5413,4094,12
5414,4094,12
5415,4094,12
5416,4094,12
5417,4094,12
5418,4094,12
5419,4094,12
5420,4094,12
5421,4094,12
5422,4094,12
5423,4094,12
5424,4094,12
5425,4094,12
5426,4094,12
5427,4094,12
5428,4094,12
5429,4094,12
5430,4094,12
5431,4094,12
5432,4094,12
5433,4094,12
5434,4094,12
5435,4094,12
5436,4094,12
5437,4094,12
5438,4094,12
5439,4094,12
5440,4094,12
5441,4094,12
5442,4094,12
5443,4094,12
5444,4094,12
5445,4094,12
5446,4094,12
5447,4094,12
5448,4094,12
5449,4094,12
5450,4094,12
5451,4094,12
5452,4094,12
5453,4094,12
5454,4094,12
5455,4094,12
5456,4094,12
5457,4094,12
5458,4094,12
5459,4094,12
5460,4094,12
5461,4094,12
5462,4094,12
5463,4094,12
5464,4094,12
5465,4094,12
5466,4094,12
5467,4094,12
5468,4094,12
5469,4094,12
5470,4094,12
5471,4094,12
5472,4094,12
5473,4094,12
5474,4094,12
5475,4094,12
5476,4094,12
5477,4094,12
5478,4094,12
5479,4094,12
5480,4094,12
5481,4094,12
5482,4094,12
5483,4094,12
5484,4094,12
5485,4094,12
5486,4094,12
5487,4094,12
5488,4094,12
5489,4094,12
5490,4094,12
5491,4094,12
5492,4094,12
5493,4094,12
5494,4094,12
5495,4094,12
5496,4094,12
5497,4094,12
5498,4094,12
5499,4094,12
5500,4094,12
5501,4094,12
5502,4094,12
5503,4094,12
5504,4094,12
5505,4094,12
5506,4094,12
5507,4094,12
5508,4094,12
5509,4094,12
5510,4094,12
5511,4094,12
5512,4094,12
5513,4094,12
5514,4094,12
5515,4094,12
5516,4094,12
5517,4094,12
5518,4094,12
5519,4094,12
5520,4094,12
5521,4094,12
